w_content,w_semantic,w_sentiment,w_rating_quality,w_agreement,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10
0.05,0.5,0.15000000000000002,0.2,0.1,0.10000000000000002,0.005473888683818522,0.09869596229337381,0.13749999999999998,0.014123385813042573,0.12343940099531998
0.25,0.15000000000000002,0.15000000000000002,0.05,0.4,0.125,0.005354357507127251,0.11978441914420464,0.12916666666666668,0.013539823103392376,0.12335519464700195
0.1,0.25,0.25,0.30000000000000004,0.1,0.10833333333333335,0.005635645626409984,0.10478214353681992,0.13333333333333333,0.013318195914475903,0.12331864055911558
0.30000000000000004,0.1,0.35000000000000003,0.2,0.05,0.13333333333333333,0.005632731837917228,0.11499519329087031,0.1375,0.01359457138485116,0.12328149638906143
0.25,0.05,0.2,0.15000000000000002,0.35000000000000003,0.14166666666666666,0.006973001561080952,0.12726895946930875,0.12916666666666668,0.013342200677599001,0.1232284533697941
0.1,0.25,0.05,0.05,0.55,0.10833333333333335,0.004774659973804556,0.10158422477644773,0.13333333333333333,0.01369389759909182,0.1231673797032168
0.25,0.2,0.25,0.2,0.1,0.11666666666666665,0.005094739372291397,0.11731485937636782,0.125,0.013103553231026585,0.12314793857490137
0.1,0.35000000000000003,0.25,0.25,0.05,0.08333333333333333,0.0045913763492227136,0.08094766559803053,0.14166666666666666,0.015197137979880709,0.12310435811044344
0.1,0.5,0.05,0.1,0.25,0.125,0.007833201980375413,0.10988101612662116,0.13749999999999998,0.014182260018367683,0.12309696494935103
0.1,0.05,0.15000000000000002,0.2,0.5,0.125,0.005283623096968099,0.12597965636642092,0.12083333333333333,0.012164399046917048,0.12303076572071958
0.35000000000000003,0.05,0.30000000000000004,0.2,0.1,0.15,0.0072727617529274756,0.13175618133256872,0.12916666666666668,0.013427874985370623,0.12298348525058134
0.1,0.2,0.25,0.30000000000000004,0.15000000000000002,0.11666666666666665,0.006033132653369885,0.11768286501624747,0.125,0.011611955770805545,0.12293488319547193
0.1,0.5,0.1,0.15000000000000002,0.15000000000000002,0.10833333333333334,0.005863296783506996,0.0977163059269529,0.13749999999999998,0.014188288784407308,0.12291195577804599
0.1,0.1,0.2,0.25,0.35000000000000003,0.13333333333333333,0.006665752851207474,0.13489575073035956,0.11666666666666665,0.01085835675814567,0.12287598668764232
0.30000000000000004,0.05,0.25,0.2,0.2,0.14166666666666666,0.006973001561080952,0.12726895946930875,0.12916666666666668,0.013342200677599001,0.12286366551193349
0.2,0.35000000000000003,0.25,0.15000000000000002,0.05,0.125,0.00654365495237746,0.10405378454428456,0.14166666666666666,0.0154521304304744,0.12284598541068252
0.15000000000000002,0.05,0.30000000000000004,0.4,0.1,0.13333333333333333,0.005611707086469411,0.13021558085579538,0.12083333333333335,0.012175504754039905,0.12284157072779633
0.15000000000000002,0.45,0.25,0.1,0.05,0.10000000000000002,0.005323245018644483,0.09869596229337381,0.13333333333333333,0.014898759943671654,0.12283191937704131
0.1,0.4,0.05,0.05,0.4,0.10833333333333334,0.004881169561204012,0.09575699319411109,0.14166666666666666,0.014541685170044075,0.12266362989519919
0.05,0.30000000000000004,0.25,0.35000000000000003,0.05,0.10833333333333335,0.005676759713288124,0.10256388114286862,0.13333333333333333,0.013390580969868606,0.12265873092190549
0.30000000000000004,0.2,0.25,0.15000000000000002,0.1,0.10833333333333335,0.004672877131989172,0.10725170330465673,0.12916666666666668,0.013431637220527898,0.12264397665475686
0.30000000000000004,0.15000000000000002,0.35000000000000003,0.15000000000000002,0.05,0.13333333333333333,0.005658883460268782,0.11746475305870714,0.13333333333333333,0.013749718843919257,0.1226062274737514
0.35000000000000003,0.15000000000000002,0.4,0.05,0.05,0.125,0.005302758104143427,0.11731485937636782,0.12916666666666668,0.014307371819234657,0.1224539713101111
0.15000000000000002,0.2,0.15000000000000002,0.2,0.30000000000000004,0.13333333333333333,0.006732538677054162,0.12623860602753037,0.125,0.013877175003163758,0.12230476309878824
0.05,0.2,0.15000000000000002,0.25,0.35000000000000003,0.09999999999999999,0.005215795605717441,0.09524674615911606,0.13333333333333333,0.013520443754757893,0.1222851707993358
0.1,0.15000000000000002,0.30000000000000004,0.35000000000000003,0.1,0.125,0.006335065020519642,0.12632249806006443,0.12083333333333333,0.011284585878218262,0.12224063771642331
0.2,0.35000000000000003,0.1,0.1,0.25,0.125,0.006894225191195862,0.10705110300612862,0.13749999999999998,0.014021981588593134,0.12214017382694187
0.35000000000000003,0.1,0.25,0.15000000000000002,0.15000000000000002,0.125,0.0053569613483137705,0.11916511613043945,0.125,0.013103611703721055,0.12211583694336166
0.05,0.35000000000000003,0.05,0.1,0.45,0.10833333333333335,0.0058313202029958685,0.1057617999032408,0.12916666666666665,0.013475828874383436,0.12209217867959776
0.30000000000000004,0.2,0.35000000000000003,0.1,0.05,0.1416666666666667,0.0060519652212750715,0.12550259474777112,0.12916666666666665,0.01347335938670384,0.12205955506064647
0.05,0.6000000000000001,0.05,0.05,0.25,0.10000000000000002,0.005441912103307395,0.10055387133466938,0.12916666666666668,0.013626795057958316,0.12200243740889805
0.05,0.05,0.2,0.25,0.45,0.1416666666666667,0.00701451337697543,0.1338070383851685,0.12083333333333333,0.011214764545301773,0.12189565352316488
0.05,0.30000000000000004,0.05,0.1,0.5,0.11666666666666668,0.006228793859530388,0.10962971875273562,0.12916666666666668,0.013450391348945911,0.12184220571887461
0.35000000000000003,0.15000000000000002,0.25,0.1,0.15000000000000002,0.11666666666666668,0.00502627351762594,0.11173892516791674,0.12916666666666668,0.013447487552648575,0.12181586149363877
0.1,0.45,0.25,0.15000000000000002,0.05,0.10833333333333334,0.0057898083557611805,0.10355118979651345,0.13333333333333333,0.013580001246395822,0.12179438097445953
0.30000000000000004,0.15000000000000002,0.2,0.05,0.30000000000000004,0.125,0.005354357507127251,0.11818545976401855,0.12916666666666668,0.01345995837544823,0.12178747465951019
0.15000000000000002,0.35000000000000003,0.15000000000000002,0.15000000000000002,0.2,0.11666666666666668,0.006253801403913174,0.10220352779021291,0.13749999999999998,0.015127631528439147,0.12172207988608176
0.05,0.45,0.1,0.2,0.2,0.10000000000000002,0.005473888683818522,0.10054621904744544,0.12916666666666665,0.014463789539763456,0.12169977976117337
0.1,0.4,0.15000000000000002,0.2,0.15000000000000002,0.09166666666666667,0.005105157120396693,0.0906504683170859,0.13749999999999998,0.015135954956349625,0.12168182492590622
0.05,0.4,0.1,0.2,0.25,0.10000000000000002,0.005473888683818522,0.10054621904744544,0.12916666666666665,0.014463789539763456,0.12164564372337565
0.05,0.15000000000000002,0.05,0.05,0.7000000000000001,0.09999999999999999,0.0054321712897667076,0.09575699319411111,0.13333333333333333,0.014847598409905913,0.12156310636321659
0.1,0.30000000000000004,0.1,0.1,0.4,0.09999999999999999,0.0054321712897667076,0.09575699319411111,0.13333333333333333,0.014847598409905913,0.12156310636321659
0.25,0.1,0.2,0.15000000000000002,0.30000000000000004,0.11666666666666668,0.00495947432135387,0.11456883828840929,0.125,0.013024427615754333,0.12152013280652396
0.05,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.2,0.10833333333333334,0.005780197568164415,0.09734830028707325,0.1375,0.015182728751993307,0.12136490406119692
0.4,0.05,0.25,0.05,0.25,0.15,0.007322829264245751,0.13680435684701256,0.12083333333333335,0.011400345332272093,0.1213636373023254
0.05,0.4,0.2,0.30000000000000004,0.05,0.10833333333333334,0.005793482017078996,0.10178482507497584,0.13333333333333333,0.01447454151358187,0.12135033248915898
0.15000000000000002,0.5,0.1,0.05,0.2,0.10000000000000002,0.004485694309292667,0.08771149921782319,0.1416666666666667,0.01454535883136189,0.12133406119514079
0.25,0.2,0.2,0.15000000000000002,0.2,0.10000000000000002,0.00432685412351628,0.10638110291700599,0.125,0.013046634386793036,0.12132292355133749
0.1,0.05,0.2,0.25,0.4,0.11666666666666665,0.004944869709434223,0.11866252138266836,0.12083333333333333,0.012182053446539276,0.12131602239752971
0.35000000000000003,0.25,0.25,0.05,0.1,0.11666666666666668,0.00507035078852369,0.11369823790075854,0.125,0.013119035455345577,0.12128350274998108
0.2,0.5,0.15000000000000002,0.05,0.1,0.11666666666666665,0.006257241356085155,0.10035327103614126,0.13749999999999998,0.014137634072252709,0.12124684469069202
0.05,0.2,0.2,0.30000000000000004,0.25,0.11666666666666668,0.005865853080299111,0.11386564324211008,0.12499999999999999,0.01262535396162309,0.12120587075877794
0.1,0.55,0.15000000000000002,0.1,0.1,0.10833333333333334,0.005887646981091457,0.0986959622933738,0.1375,0.014223866189841275,0.12119449873288068
0.25,0.2,0.15000000000000002,0.05,0.35000000000000003,0.11666666666666668,0.0050236696764394215,0.11670320864982657,0.125,0.01320427545449946,0.12111359846121343
0.2,0.05,0.15000000000000002,0.1,0.5,0.15,0.00734173312450278,0.13273583769898964,0.125,0.013012462309864525,0.1209586605401221
0.15000000000000002,0.55,0.1,0.05,0.15000000000000002,0.08333333333333333,0.0038486822159268484,0.07713809611111708,0.14166666666666666,0.014557020347829136,0.12092759624307518
0.05,0.55,0.15000000000000002,0.15000000000000002,0.1,0.10000000000000002,0.005473888683818522,0.0977163059269529,0.13333333333333333,0.013935598609083577,0.12085500622727574
0.05,0.25,0.2,0.35000000000000003,0.15000000000000002,0.09999999999999999,0.005215795605717441,0.09462744314535088,0.13333333333333333,0.01334651971213069,0.12079861810065036
0.1,0.45,0.05,0.05,0.35000000000000003,0.11666666666666668,0.006547836227870679,0.10220352779021291,0.13749999999999998,0.014190325575213728,0.12074241304482915
0.05,0.5,0.05,0.05,0.35000000000000003,0.10833333333333334,0.005798037459432752,0.10355118979651345,0.12916666666666668,0.013626795057958316,0.12068089745933559
0.05,0.55,0.05,0.05,0.30000000000000004,0.10000000000000002,0.005441912103307395,0.09870361458059773,0.12916666666666668,0.013626795057958316,0.12063788487193566
0.1,0.15000000000000002,0.25,0.30000000000000004,0.2,0.125,0.006335065020519642,0.12323363527846239,0.12083333333333333,0.011284585878218262,0.12055566804785574
0.35000000000000003,0.15000000000000002,0.30000000000000004,0.1,0.1,0.125,0.0052592345132003926,0.11818545976401855,0.125,0.013134480869867895,0.12036806521619749
0.25,0.1,0.30000000000000004,0.25,0.1,0.10833333333333334,0.0045793726334108316,0.10540144655058509,0.12916666666666668,0.014195686163048726,0.1203209513509504
0.15000000000000002,0.1,0.35000000000000003,0.35000000000000003,0.05,0.125,0.005252695458126791,0.1169545060237121,0.125,0.011368001777507452,0.12020763729995125
0.15000000000000002,0.1,0.25,0.30000000000000004,0.2,0.125,0.005283623096968099,0.12597965636642092,0.11666666666666665,0.01085835675814567,0.12017013509245845
0.1,0.1,0.25,0.30000000000000004,0.25,0.1416666666666667,0.006996440681895304,0.14036262896004048,0.1125,0.010595417586683266,0.12015432799892278
0.2,0.15000000000000002,0.2,0.2,0.25,0.10833333333333334,0.004701657611285108,0.1124672841604521,0.12083333333333335,0.012653923376322889,0.1201110710400443
0.2,0.2,0.15000000000000002,0.1,0.35000000000000003,0.10833333333333335,0.00473039493227367,0.10937842137885007,0.125,0.014060032577610583,0.12006435874179126
0.1,0.35000000000000003,0.1,0.1,0.35000000000000003,0.09999999999999999,0.005494565220085168,0.09426708979269516,0.13333333333333333,0.013872243951822369,0.11998053263602165
0.1,0.2,0.2,0.2,0.30000000000000004,0.11666666666666668,0.006004377189831813,0.10601309727712634,0.13333333333333333,0.014630774015823633,0.11988329452765405
0.05,0.1,0.1,0.1,0.65,0.11666666666666668,0.006004377189831813,0.10601309727712634,0.13333333333333333,0.014630774015823633,0.11988329452765405
0.15000000000000002,0.05,0.35000000000000003,0.4,0.05,0.15,0.006250220665849809,0.13346419669152498,0.12083333333333333,0.011982271933557316,0.1198568828406867
0.1,0.45,0.1,0.15000000000000002,0.2,0.09999999999999999,0.005494565220085168,0.09348038143757846,0.13333333333333333,0.01383420021908837,0.11973391323491157
0.05,0.1,0.30000000000000004,0.4,0.15000000000000002,0.11666666666666668,0.005849584452720533,0.12864216414556193,0.10833333333333334,0.010304715070117468,0.11970630485283835
0.1,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.45,0.10000000000000002,0.005363691435148178,0.10066292731343955,0.12916666666666665,0.014390955774337738,0.11963354729245435
0.1,0.30000000000000004,0.2,0.25,0.15000000000000002,0.08333333333333333,0.004486562168974123,0.08431298969975425,0.13333333333333333,0.014685102389296045,0.11957967753641775
0.1,0.25,0.2,0.25,0.2,0.125,0.006343130577365688,0.11694685373648817,0.12499999999999999,0.013790012596161243,0.11956429465553668
0.2,0.4,0.15000000000000002,0.1,0.15000000000000002,0.13333333333333333,0.006940815283375777,0.11552295198487754,0.12916666666666665,0.013304489499403346,0.11951990870567057
0.15000000000000002,0.30000000000000004,0.15000000000000002,0.15000000000000002,0.25,0.11666666666666668,0.006063097458832455,0.1028228308039781,0.13333333333333333,0.014687568716596077,0.11945045052366621
0.05,0.1,0.05,0.05,0.75,0.11666666666666668,0.006063097458832455,0.1028228308039781,0.13333333333333333,0.014687568716596077,0.11945045052366621
0.1,0.2,0.1,0.1,0.5,0.11666666666666668,0.006063097458832455,0.1028228308039781,0.13333333333333333,0.014687568716596077,0.11945045052366621
0.15000000000000002,0.05,0.2,0.25,0.35000000000000003,0.10833333333333334,0.0045793726334108316,0.10700040593077119,0.125,0.012445517363913675,0.11931434529759466
0.4,0.1,0.25,0.05,0.2,0.13333333333333333,0.005709379522239706,0.12489094402122984,0.12083333333333335,0.011439338527959446,0.11927566990726539
0.05,0.1,0.25,0.30000000000000004,0.30000000000000004,0.125,0.006180272283408364,0.12808886278160203,0.1125,0.010643468457651345,0.11926017212590366
0.1,0.55,0.05,0.05,0.25,0.10833333333333334,0.006187183591720278,0.09894725966725935,0.13333333333333333,0.01385157218767985,0.11917649579359972
0.25,0.35000000000000003,0.30000000000000004,0.05,0.05,0.11666666666666668,0.0061853574209488685,0.09920620932836884,0.1375,0.01609835872495514,0.11916275132242533
0.30000000000000004,0.15000000000000002,0.25,0.15000000000000002,0.15000000000000002,0.11666666666666668,0.00495947432135387,0.11271858153433766,0.125,0.013073156759680732,0.11915181056713825
0.15000000000000002,0.1,0.30000000000000004,0.35000000000000003,0.1,0.11666666666666665,0.004944869709434223,0.1195331217703191,0.11666666666666665,0.010850291201299626,0.11911130636094253
0.35000000000000003,0.05,0.25,0.1,0.25,0.1416666666666667,0.007015421811011083,0.12505069707535746,0.12500000000000003,0.01170227769942185,0.11905984778606311
0.1,0.25,0.15000000000000002,0.2,0.30000000000000004,0.10833333333333334,0.0056469456706544656,0.1054014465505851,0.12499999999999999,0.01401566117107434,0.11905717032314479
0.1,0.45,0.15000000000000002,0.2,0.1,0.09999999999999999,0.0054982388814029835,0.09594994120541528,0.13333333333333333,0.014757622141444666,0.11903804259986839
0.30000000000000004,0.1,0.30000000000000004,0.2,0.1,0.125,0.005251168956354348,0.11633520300994692,0.125,0.013065509498292585,0.11902616114702473
0.05,0.55,0.1,0.15000000000000002,0.15000000000000002,0.10833333333333334,0.005804576514506353,0.10565274392447066,0.125,0.013191403860321976,0.11901871476181951
0.1,0.5,0.05,0.05,0.30000000000000004,0.10833333333333334,0.006187183591720278,0.09894725966725935,0.13333333333333333,0.01385157218767985,0.11901263328682543
0.2,0.25,0.15000000000000002,0.1,0.30000000000000004,0.09166666666666667,0.004060953714051964,0.09808431156683255,0.125,0.013868971932431225,0.11892630396099317
0.25,0.15000000000000002,0.2,0.15000000000000002,0.25,0.10000000000000002,0.0043187885666702355,0.10178482507497583,0.125,0.012987900747367012,0.11877685583074128
0.4,0.05,0.30000000000000004,0.1,0.15000000000000002,0.13333333333333333,0.006626013711322609,0.11958381884567654,0.125,0.011675534010932334,0.11859230145054316
0.25,0.05,0.25,0.2,0.25,0.125,0.006295494786013201,0.11633520300994692,0.125,0.012943014170136847,0.11856521181428016
0.30000000000000004,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.1,0.09166666666666667,0.00398003517913636,0.09569864383152972,0.125,0.013067681673595823,0.11854519603755108
0.15000000000000002,0.5,0.15000000000000002,0.1,0.1,0.10833333333333334,0.005887646981091457,0.09698794693441755,0.13333333333333333,0.013895644686453474,0.11852464077057501
0.15000000000000002,0.2,0.25,0.25,0.15000000000000002,0.10000000000000002,0.005363691435148178,0.10349284043393209,0.125,0.013869109446317715,0.11852140925990996
0.15000000000000002,0.25,0.25,0.25,0.1,0.10833333333333334,0.005702444822682053,0.09507934081776453,0.13749999999999998,0.013761483677603775,0.11851898446535618
0.05,0.35000000000000003,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.09166666666666667,0.00506010163778811,0.092249427697272,0.12916666666666668,0.014313211868792848,0.11848469701938745
0.05,0.35000000000000003,0.25,0.30000000000000004,0.05,0.09166666666666667,0.005007318495066418,0.08543488746129053,0.13749999999999998,0.013904417715466813,0.11847494169722972
0.2,0.1,0.2,0.2,0.30000000000000004,0.11666666666666668,0.00497684628994535,0.11456883828840929,0.12083333333333335,0.013629277834406437,0.11847214182126908
0.1,0.05,0.1,0.1,0.65,0.11666666666666668,0.00497684628994535,0.11456883828840929,0.12083333333333335,0.013629277834406437,0.11847214182126908
0.1,0.1,0.35000000000000003,0.4,0.05,0.1416666666666667,0.006955793107974788,0.12850756549683912,0.12083333333333333,0.011060007123436461,0.11843340475457198
0.15000000000000002,0.1,0.15000000000000002,0.15000000000000002,0.45,0.10833333333333334,0.004701657611285108,0.11431754091452374,0.11666666666666668,0.012246198617213705,0.11838730591952525
0.2,0.35000000000000003,0.1,0.05,0.30000000000000004,0.125,0.006894225191195862,0.10643179999236342,0.13333333333333333,0.013665856232467776,0.1183846160046464
0.05,0.4,0.1,0.15000000000000002,0.30000000000000004,0.10000000000000002,0.005473888683818522,0.10054621904744544,0.125,0.014125036152229582,0.1183475616125894
0.25,0.25,0.15000000000000002,0.05,0.30000000000000004,0.08333333333333333,0.003657412905294574,0.09261743333715165,0.125,0.013179925256914998,0.11816191517098147
0.1,0.2,0.15000000000000002,0.15000000000000002,0.4,0.11666666666666668,0.006004377189831813,0.107863354031198,0.12916666666666665,0.014294486955589788,0.1181609838005161
0.15000000000000002,0.15000000000000002,0.1,0.05,0.55,0.09166666666666667,0.004026144468716403,0.09746500855306735,0.125,0.014149680485452532,0.11814110323593537
0.05,0.45,0.1,0.15000000000000002,0.25,0.10000000000000002,0.005473888683818522,0.09956656268102454,0.125,0.01311970351825808,0.1180854586235231
0.25,0.05,0.35000000000000003,0.30000000000000004,0.05,0.13333333333333333,0.0055198185799409894,0.11844440942512803,0.125,0.011552302052011387,0.11800853111582575
0.2,0.25,0.30000000000000004,0.2,0.05,0.125,0.0064849346833768156,0.11412459290321957,0.125,0.013982452240787565,0.11800642946275715
0.1,0.6000000000000001,0.15000000000000002,0.05,0.1,0.11666666666666668,0.006256378544513285,0.10705875529335256,0.12916666666666668,0.013591245992003688,0.11792067734107407
0.25,0.30000000000000004,0.15000000000000002,0.05,0.25,0.10000000000000002,0.00439970710158584,0.10231258376898306,0.125,0.013060299173185096,0.11792021533223278
0.15000000000000002,0.1,0.1,0.05,0.6000000000000001,0.11666666666666668,0.0050236696764394215,0.11431754091452373,0.12083333333333333,0.013810927097918658,0.1179039524904696
0.4,0.05,0.45,0.05,0.05,0.11666666666666665,0.004934026540721598,0.11978441914420464,0.11666666666666668,0.011846572504384261,0.11785580844449602
0.25,0.2,0.35000000000000003,0.15000000000000002,0.05,0.13333333333333333,0.0057332529516717955,0.12525129737388555,0.12083333333333335,0.013573595089306454,0.11779470441538109
0.2,0.30000000000000004,0.1,0.05,0.35000000000000003,0.09166666666666667,0.004034210025562448,0.08173437395314724,0.1375,0.013951488580547025,0.117732781366374
0.15000000000000002,0.35000000000000003,0.15000000000000002,0.1,0.25,0.09999999999999999,0.005395668015659304,0.0906504683170859,0.13333333333333333,0.014738223428750674,0.11770129379636589
0.05,0.15000000000000002,0.15000000000000002,0.2,0.45,0.10833333333333334,0.005527099692765235,0.10380248717039901,0.12499999999999999,0.01262535396162309,0.11769183008012045
0.05,0.2,0.25,0.35000000000000003,0.15000000000000002,0.11666666666666668,0.005865853080299111,0.1173148593763678,0.11666666666666665,0.011833702023364577,0.1176355923892541
0.30000000000000004,0.25,0.2,0.1,0.15000000000000002,0.11666666666666668,0.005088667447944398,0.11830216803001266,0.11666666666666668,0.012470514737731095,0.11757348178219386
0.1,0.5,0.25,0.1,0.05,0.10833333333333334,0.0057898083557611805,0.10515014917669956,0.125,0.01421172961881739,0.11753026385402267
0.05,0.6000000000000001,0.25,0.05,0.05,0.10000000000000002,0.005409332802051363,0.09569864383152975,0.12916666666666668,0.014218887341390577,0.11750146030237389
0.25,0.25,0.2,0.15000000000000002,0.15000000000000002,0.125,0.00545416452396779,0.12278173760604871,0.11666666666666668,0.013282614551220004,0.11743327432115452
0.2,0.1,0.25,0.30000000000000004,0.15000000000000002,0.11666666666666665,0.004944869709434223,0.11431754091452374,0.12083333333333335,0.013466023189811799,0.11741974967898412
0.1,0.25,0.30000000000000004,0.30000000000000004,0.05,0.09166666666666667,0.004880814708535588,0.08977986792943515,0.12916666666666665,0.012063757800812475,0.11732429908326814
0.15000000000000002,0.2,0.2,0.2,0.25,0.10000000000000002,0.005363691435148178,0.10066292731343955,0.125,0.014034830418212381,0.11729187854417981
0.15000000000000002,0.25,0.30000000000000004,0.25,0.05,0.125,0.0064849346833768156,0.10627204693823585,0.13333333333333333,0.013312596684929888,0.11721395798964923
0.2,0.1,0.15000000000000002,0.1,0.45,0.11666666666666668,0.00495947432135387,0.11271858153433766,0.12083333333333335,0.012680074998674443,0.11716257470453427
0.2,0.15000000000000002,0.35000000000000003,0.25,0.05,0.125,0.005340171190665506,0.11942406579154896,0.12083333333333335,0.011094246161478553,0.11714890384222497
0.2,0.25,0.2,0.2,0.15000000000000002,0.125,0.005388452655548785,0.11706356200248226,0.12083333333333333,0.013556223120714972,0.11706655367602477
0.15000000000000002,0.35000000000000003,0.1,0.05,0.35000000000000003,0.10833333333333334,0.00584348305881222,0.09788371126830442,0.12916666666666665,0.013355144211557946,0.11703930515174771
0.25,0.1,0.25,0.25,0.15000000000000002,0.11666666666666665,0.004951408764507825,0.11554849465483019,0.11666666666666665,0.013329517642559912,0.11698565596009304
0.15000000000000002,0.15000000000000002,0.25,0.25,0.2,0.10833333333333334,0.0046809810750184635,0.10983031905126374,0.12083333333333333,0.01252502342481234,0.11697220492678773
0.05,0.6000000000000001,0.15000000000000002,0.1,0.1,0.10000000000000002,0.005473888683818522,0.09524674615911606,0.12916666666666668,0.013591245992003688,0.11695254323409038
0.1,0.30000000000000004,0.15000000000000002,0.2,0.25,0.10000000000000002,0.005411494753500064,0.0977163059269529,0.12499999999999999,0.01401566117107434,0.11675324303899863
0.2,0.15000000000000002,0.2,0.15000000000000002,0.30000000000000004,0.10833333333333334,0.004701657611285108,0.1124672841604521,0.11666666666666668,0.012323235545635058,0.1166806139924919
0.05,0.25,0.30000000000000004,0.35000000000000003,0.05,0.08333333333333333,0.004523383189358241,0.09163777697073072,0.12083333333333335,0.012350920072635873,0.11653538815883001
0.05,0.4,0.05,0.05,0.45,0.10000000000000002,0.005441912103307395,0.09746500855306735,0.125,0.01313707548684956,0.11651192933931787
0.2,0.15000000000000002,0.15000000000000002,0.1,0.4,0.09166666666666667,0.003988100735982405,0.1015335277010903,0.11666666666666668,0.012347214992683375,0.11643742918190982
0.1,0.55,0.25,0.05,0.05,0.12500000000000003,0.006481537335203682,0.11325399251556882,0.125,0.015253883273173008,0.11643334209746818
0.35000000000000003,0.05,0.4,0.15000000000000002,0.05,0.11666666666666665,0.004934026540721598,0.110868324780266,0.12083333333333333,0.011240764255817756,0.11641375053339369
0.05,0.35000000000000003,0.1,0.15000000000000002,0.35000000000000003,0.10000000000000002,0.005473888683818522,0.09869596229337381,0.125,0.014125036152229582,0.11629873029548504
0.30000000000000004,0.05,0.2,0.05,0.4,0.1416666666666667,0.006994745274744439,0.12911921622338038,0.11666666666666668,0.01110058514042557,0.11629826799181654
0.05,0.5,0.1,0.15000000000000002,0.2,0.10833333333333334,0.005804576514506353,0.10565274392447066,0.12083333333333333,0.012780950130724207,0.11628137559662753
0.30000000000000004,0.05,0.30000000000000004,0.25,0.1,0.125,0.006295494786013201,0.11633520300994692,0.12083333333333335,0.011315340699157536,0.11627440760531034
0.35000000000000003,0.1,0.30000000000000004,0.15000000000000002,0.1,0.13333333333333333,0.005589922343888223,0.12046207152055122,0.12083333333333333,0.012712618629565667,0.11622420719758923
0.15000000000000002,0.45,0.30000000000000004,0.05,0.05,0.08333333333333333,0.004636431831831297,0.08431298969975425,0.12916666666666665,0.01327108647269234,0.1162042059090929
0.30000000000000004,0.1,0.25,0.2,0.15000000000000002,0.125,0.0052901621520417,0.1210153728845111,0.11666666666666668,0.012359170347884418,0.11616760952617167
0.1,0.4,0.25,0.2,0.05,0.10000000000000002,0.005400400256072707,0.0947113351778849,0.12916666666666665,0.013156941309501577,0.11606845805816653
0.25,0.1,0.35000000000000003,0.25,0.05,0.125,0.005276606481791873,0.11148762779403121,0.125,0.012546391464973541,0.11605396751704351
0.15000000000000002,0.15000000000000002,0.35000000000000003,0.30000000000000004,0.05,0.13333333333333333,0.006665752851207474,0.12587060038765074,0.11666666666666665,0.010737985420856381,0.11595168743327221
0.25,0.15000000000000002,0.35000000000000003,0.2,0.05,0.125,0.005367755875648404,0.11235822818168194,0.125,0.013874304744106331,0.11594821381203686
0.2,0.2,0.2,0.2,0.2,0.125,0.006422540753058359,0.11633520300994692,0.12083333333333335,0.013696077030678508,0.11593699410711349
0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.4,0.125,0.006422540753058359,0.11633520300994692,0.12083333333333335,0.013696077030678508,0.11593699410711349
0.1,0.1,0.1,0.1,0.6000000000000001,0.125,0.006422540753058359,0.11633520300994692,0.12083333333333335,0.013696077030678508,0.11593699410711349
0.05,0.05,0.05,0.05,0.8,0.125,0.006422540753058359,0.11633520300994692,0.12083333333333335,0.013696077030678508,0.11593699410711349
0.05,0.35000000000000003,0.05,0.05,0.5,0.10000000000000002,0.005441912103307395,0.09684570553930216,0.125,0.013131476257303548,0.1157823190454389
0.1,0.55,0.1,0.1,0.15000000000000002,0.10833333333333334,0.005863296783506996,0.09647769989942252,0.12916666666666665,0.013468192854031003,0.11567503412015716
0.25,0.2,0.25,0.15000000000000002,0.15000000000000002,0.10833333333333334,0.004701657611285108,0.11122867813292171,0.11666666666666668,0.01241438493949159,0.11560325445608023
0.30000000000000004,0.30000000000000004,0.2,0.05,0.15000000000000002,0.09166666666666667,0.004050494666300863,0.09783301419294699,0.12083333333333335,0.012770274929577621,0.11557487351847118
0.2,0.2,0.25,0.25,0.1,0.11666666666666668,0.006087461026842298,0.1105079714276103,0.12083333333333333,0.012632472837739378,0.11543180256199075
0.25,0.1,0.25,0.2,0.2,0.11666666666666665,0.004951408764507825,0.11456883828840929,0.11666666666666665,0.01228519181290106,0.11533792221725714
0.15000000000000002,0.1,0.2,0.2,0.35000000000000003,0.10000000000000002,0.004312249511596635,0.10664005257811549,0.11666666666666668,0.012101260632039776,0.11533055265894591
0.30000000000000004,0.2,0.2,0.1,0.2,0.11666666666666668,0.0050236696764394215,0.11431754091452373,0.11666666666666665,0.013511166906072134,0.11525308631551329
0.35000000000000003,0.1,0.4,0.1,0.05,0.125,0.005215282371604711,0.1157158999961817,0.12083333333333335,0.01221281414622614,0.11519296943671208
0.05,0.15000000000000002,0.30000000000000004,0.4,0.1,0.10833333333333334,0.005580220732219864,0.12051277813674,0.10416666666666667,0.009859882076238875,0.11517899288624085
0.05,0.2,0.1,0.15000000000000002,0.5,0.08333333333333333,0.004712075359390404,0.08271403031956816,0.12916666666666668,0.014471868467034884,0.11514866810370157
